Group,Family,Scientific Name,variety,Common Name,Native/Exotic,Fresh/Marine/Brackish
Fishes,Cichlidae,Oreochromis mossambicus x hornorum,,hybrid tilapia,Exotic Hybrid,Freshwater
Fishes,Cichlidae,Oreochromis niloticus,,Nile Tilapia,Exotic,Freshwater
Fishes,Cichlidae,Oreochromis sp.,,Tilapia species,Exotic,Freshwater
Fishes,Cichlidae,Oreochromis, Sarotherodon, Tilapia sp.,,tilapia,Exotic,Freshwater
Fishes,Cichlidae,Oreochromis, Sarotherodon, Tilapia sp. x sp.,,hybrid tilapia,Exotic Hybrid,Freshwater
Fishes,Osphronemidae,Osphronemus goramy,,giant gourami,Exotic,Freshwater
Fishes,Osteoglossidae,Osteoglossum bicirrhosum,,Silver Arowana,Exotic,Freshwater
Fishes,Doradidae,Oxydoras niger,,ripsaw catfish,Exotic,Freshwater
Fishes,Pangasiidae,Pangasianodon hypophthalmus,,iridescent shark,Exotic,Freshwater
Fishes,Cobitidae,Pangio kuhlii,,coolie loach,Exotic,Freshwater
Fishes,Cichlidae,Parachromis managuensis,,Jaguar Guapote,Exotic,Freshwater
Fishes,Percidae,Perca flavescens,,Yellow Perch,Native,Freshwater
Fishes,Cichlidae,Petenia splendida,,Giant Cichlid,Exotic,Freshwater
Fishes,Cyprinidae,Pethia conchonius,,rosy barb,Exotic,Freshwater
Fishes,Cyprinidae,Pethia gelius,,dwarf barb,Exotic,Freshwater
Fishes,Pimelodidae,Phractocephalus hemioliopterus,,redtail catfish,Exotic,Freshwater
Fishes,Characidae,Piaractus brachypomus,,pirapatinga, red-bellied pacu,Exotic,Freshwater
Fishes,Characidae,Piaractus mesopotamicus,,small-scaled pacu,Exotic,Freshwater
Fishes,Cyprinidae,Pimephales promelas,,Fathead Minnow,Native,Freshwater
Fishes,Ephippidae,Platax orbicularis,,orbicular batfish,Exotic,Marine
Fishes,Doradidae,Platydoras costatus,,Raphael catfish,Exotic,Freshwater
Fishes,Poeciliidae,Poecilia kykesis,,Péten molly,Exotic,Freshwater
Fishes,Poeciliidae,Poecilia latipinna x velifera,,black molly,Exotic Hybrid,Freshwater
Fishes,Poeciliidae,Poecilia latipunctata,,Tamesí Molly,Exotic,Freshwater
Fishes,Poeciliidae,Poecilia reticulata,,Guppy,Exotic,Freshwater
Fishes,Poeciliidae,Poecilia sphenops,,Mexican Molly,Exotic,Freshwater
Fishes,Poeciliidae,Poecilia spp. hybrid,,lyretail black molly,Exotic Hybrid,Freshwater
Fishes,Polyodontidae,Polyodon spathula,,Paddlefish,Native,Freshwater
Fishes,Polypteridae,Polypterus delhezi,,barred bichir,Exotic,Freshwater
Fishes,Pomacanthidae,Pomacanthus annularis,,blue ringed angelfish,Exotic,Marine
Fishes,Pomacanthidae,Pomacanthus asfur,,Arabian angel,Exotic,Marine
Fishes,Pomacanthidae,Pomacanthus imperator,,emperor angelfish,Exotic,Marine
Fishes,Pomacanthidae,Pomacanthus maculosus,,yellowbar angelfish,Exotic,Marine
Fishes,Pomacanthidae,Pomacanthus semicirculatus,,semicircle angelfish,Exotic,Marine
Fishes,Pomacanthidae,Pomacanthus xanthometopon,,bluefaced angel,Exotic,Marine
Fishes,Centrarchidae,Pomoxis annularis,,White Crappie,Native,Freshwater
Fishes,Chaenopsidae,Protemblemaria punctata,,Warthead Blenny,Exotic,Freshwater
Fishes,Cichlidae,Pseudotropheus socolofi,,Pindani,Exotic,Freshwater
Fishes,Doradidae,Pterodoras granulosus,,granulated catfish,Exotic,Freshwater
Fishes,Doradidae,Pterodoras sp.,,thorny catfish,Exotic,Freshwater
Fishes,Scorpaenidae,Pterois volitans/miles,,lionfish,Exotic,Marine
Fishes,Cichlidae,Pterophyllum scalare,,freshwater angelfish,Exotic,Freshwater
Fishes,Loricariidae,Pterygoplichthys anisitsi,,Paraná Sailfin Catfish,Exotic,Freshwater
Fishes,Loricariidae,Pterygoplichthys disjunctivus,,Vermiculated Sailfin Catfish,Exotic,Freshwater
Fishes,Loricariidae,Pterygoplichthys multiradiatus,,Orinoco Sailfin Catfish,Exotic,Freshwater
Fishes,Loricariidae,Pterygoplichthys pardalis,,Amazon Sailfin Catfish,Exotic,Freshwater
Fishes,Loricariidae,Pterygoplichthys sp.,,sailfin armored catfish,Exotic,Freshwater
Fishes,Cyprinidae,Puntigrus tetrazona,,tiger barb,Exotic,Freshwater
Fishes,Characidae,Pygocentrus nattereri,,red piranha,Exotic,Freshwater
Fishes,Characidae,Pygocentrus or Serrasalmus sp.,,unidentified piranha,Exotic,Freshwater
Fishes,Ictaluridae,Pylodictis olivaris,,Flathead Catfish,Native,Freshwater
Fishes,Heptapteridae,Rhamdia quelen,,bagre,Exotic,Freshwater
Fishes,Heptapteridae,Rhamdia sp.,,bagre de Rio,Exotic,Freshwater
Fishes,Balistidae,Rhinecanthus aculeatus,,Lagoon Triggerfish,Exotic,Marine
Fishes,Balistidae,Rhinecanthus verrucosus,,bursa triggerfish,Exotic,Marine
Fishes,Cichlidae,Rocio octofasciata,,Jack Dempsey,Exotic,Freshwater
Fishes,Salmonidae,Salmo trutta,,Brown Trout,Exotic,Freshwater
Fishes,Percidae,Sander canadensis,,Sauger,Native,Freshwater
Fishes,Percidae,Sander vitreus,,Walleye,Native,Freshwater
Fishes,Cichlidae,Sarotherodon melanotheron,,Blackchin Tilapia,Exotic,Freshwater
Fishes,Scatophagidae,Scatophagus argus,,scat,Exotic,Brackish-Marine
Fishes,Characidae,Serrasalmus rhombeus,,white piranha,Exotic,Freshwater
Fishes,Siganidae,Siganus unimaculatus,,blotched foxface,Exotic,Marine
Fishes,Cichlidae,Telmatochromis bifrenatus,,Lake Tanganyika dwarf cichlid,Exotic,Freshwater
Fishes,Cichlidae,Thorichthys meeki,,Firemouth Cichlid,Exotic,Freshwater
Fishes,Cichlidae,Tilapia buttikoferi,,zebra tilapia,Exotic,Freshwater
Fishes,Cichlidae,Tilapia mariae,,Spotted Tilapia,Exotic,Freshwater
Fishes,Cichlidae,Tilapia sp.,,unidentified tilapia,Exotic,Freshwater
Fishes,Cichlidae,Tilapia sparrmanii,,banded tilapia,Exotic,Freshwater
Fishes,Cichlidae,Tilapia zillii,,Redbelly Tilapia,Exotic,Freshwater
Fishes,Cyprinidae,Tinca tinca,,Tench,Exotic,Freshwater
Fishes,Osphronemidae,Trichogaster fasciata,,banded gourami,Exotic,Freshwater
Fishes,Osphronemidae,Trichogaster labiosa,,thicklipped gourami,Exotic,Freshwater
Fishes,Osphronemidae,Trichogaster trichopterus,,three-spot gourami,Exotic,Freshwater
Fishes,Osphronemidae,Trichopodus leerii,,pearl gourami,Exotic,Freshwater
Fishes,Osphronemidae,Trichopsis vittata,,Croaking Gourami,Exotic,Freshwater
Fishes,Cichlidae,Vieja melanura,,Redhead Cichlid,Exotic,Freshwater
Fishes,Poeciliidae,Xiphophorus hellerii,,Green Swordtail,Exotic,Freshwater
Fishes,Poeciliidae,Xiphophorus hellerii x maculatus,,red swordtail,Exotic Hybrid,Freshwater
Fishes,Poeciliidae,Xiphophorus hellerii x variatus,,platyfish/swordtail,Exotic Hybrid,Freshwater
Fishes,Poeciliidae,Xiphophorus maculatus,,Southern Platyfish,Exotic,Freshwater
Fishes,Poeciliidae,Xiphophorus maculatus x variatus,,platyfish/swordtail,Exotic Hybrid,Freshwater
Fishes,Poeciliidae,Xiphophorus sp.,,platyfish,Exotic,Freshwater
Fishes,Poeciliidae,Xiphophorus variatus,,Variable Platyfish,Exotic,Freshwater
Fishes,Poeciliidae,Xiphophorus xiphidium,,Swordtail Platyfish,Exotic,Freshwater
Fishes,Zanclidae,Zanclus cornutus,,Moorish Idol,Exotic,Marine
Fishes,Acanthuridae,Zebrasoma desjardinii,,sailfin tang,Exotic,Marine
Fishes,Acanthuridae,Zebrasoma flavescens,,yellow tang,Exotic,Marine
Fishes,Acanthuridae,Zebrasoma scopas,,Brown Tang,Exotic,Marine
Fishes,Acanthuridae,Zebrasoma veliferum,,sailfin tang,Exotic,Marine
Fishes,Acanthuridae,Zebrasoma xanthurum,,yellowtail tang,Exotic,Marine
