Group,Family,Scientific Name,variety,Common Name,Native/Exotic,Fresh/Marine/Brackish,
Fishes,Serranidae,Epinephelus irroratus,,Marquesan grouper,Exotic,Marine,
Fishes,Serranidae,Epinephelus merra,,dwarf spotted grouper,Exotic,Marine,
Fishes,Fundulidae,Fundulus grandis,,Gulf Killifish,Native,Marine,
Fishes,Poeciliidae,Gambusia affinis,,Western Mosquitofish,Native,Freshwater,
Fishes,Cichlidae,Hemichromis elongatus,,banded jewelfish,Exotic,Freshwater,
Fishes,Clupeidae,Herklotsichthys quadrimaculatus,,goldspot herring,Exotic,Marine,
Fishes,Cyprinidae,Hypophthalmichthys molitrix,,Silver Carp,Exotic,Freshwater,
Fishes,Loricariidae,Hypostomus sp.,,suckermouth catfish,Exotic,Freshwater,
Fishes,Loricariidae,Hypostomus sp. (watwata group),,suckermouth catfish,Exotic,Freshwater,
Fishes,Cichlidae,Hypsophrys nicaraguensis,,Moga,Exotic,Freshwater,
Fishes,Ictaluridae,Ictalurus punctatus,,Channel Catfish,Native,Freshwater,
Fishes,Kuhlidae,Kuhlia rupestris,,Rock flagtail,Exotic,Freshwater-Brackish,
Fishes,Centrarchidae,Lepomis cyanellus,,Green Sunfish,Native,Freshwater,
Fishes,Centrarchidae,Lepomis macrochirus,,Bluegill,Native,Freshwater,
Fishes,Anostomidae,Leporinus fasciatus,,banded leporinus,Exotic,Freshwater,
Fishes,Lethrinidae,Lethrinus sp.,,emperor,Exotic,Marine,
Fishes,Poeciliidae,Limia vittata,,Cuban limia,Exotic,Freshwater,
Fishes,Lutjanidae,Lutjanus fulvus,,blacktail snapper,Exotic,Marine,
Fishes,Lutjanidae,Lutjanus gibbus,,humpback snapper,Exotic,Marine,
Fishes,Lutjanidae,Lutjanus guttatus,,Spotted Rose Snapper,Exotic,Marine,
Fishes,Lutjanidae,Lutjanus kasmira,,bluestripe snapper,Exotic,Marine,
Fishes,Lutjanidae,Lutjanus sebae,,emperor snapper,Exotic,Marine,
Fishes,Cichlidae,Melanochromis johannii,,bluegray mbuna,Exotic,Freshwater,
Fishes,Centrarchidae,Micropterus dolomieu,,Smallmouth Bass,Native,Freshwater,
Fishes,Centrarchidae,Micropterus salmoides,,Largemouth Bass,Native,Freshwater,
Fishes,Centrarchidae,Micropterus salmoides salmoides,,northern largemouth bass,Native,Freshwater,
Fishes,Cobitidae,Misgurnus anguillicaudatus,,Oriental Weatherfish,Exotic,Freshwater,
Fishes,Synbranchidae,Monopterus albus,,Asian Swamp Eel,Exotic,Freshwater,
Fishes,Moronidae,Morone saxatilis,,Striped Bass,Native,Freshwater-Marine,
Fishes,Gobiidae,Mugilogobius cavifrons,,mangrove goby,Exotic,Brackish,
Fishes,Aplocheilidae,Nothobranchius guentheri,,redtail notho,Exotic,Freshwater,
Fishes,Blenniidae,Omobranchus ferox,,fang-toothed blenny,Exotic,Brackish,
Fishes,Salmonidae,Oncorhynchus mykiss,,Rainbow Trout,Native,Freshwater-Marine,
Fishes,Salmonidae,Oncorhynchus tshawytscha,,Chinook Salmon,Native,Freshwater-Marine,
Fishes,Cichlidae,Oreochromis macrochir,,longfin tilapia,Exotic,Freshwater,
Fishes,Cichlidae,Oreochromis mossambicus,,Mozambique Tilapia,Exotic,Freshwater-Brackish,
Fishes,Adrianichthyidae,Oryzias latipes,,Japanese medaka,Exotic,Freshwater,
Fishes,Osphronemidae,Osphronemus goramy,,giant gourami,Exotic,Freshwater,
Fishes,Osteoglossidae,Osteoglossum bicirrhosum,,Silver Arowana,Exotic,Freshwater,
Fishes,Blenniidae,Parablennius thysanius,,blenny,Exotic,Marine,
Fishes,Cichlidae,Parachromis managuensis,,Jaguar Guapote,Exotic,Freshwater,
Fishes,Loricariidae,Peckoltia sp.,,clown pleco,Exotic,Freshwater,
Fishes,Cichlidae,Pelvicachromis pulcher,,rainbow krib,Exotic,Freshwater,
Fishes,Characidae,Piaractus brachypomus,,pirapatinga, red-bellied pacu,Exotic,Freshwater
Fishes,Osmeridae,Plecoglossus altivelis,,ayu,Exotic,Freshwater,
Fishes,Poeciliidae,Poecilia latipinna,,Sailfin Molly,Native,Freshwater,
Fishes,Poeciliidae,Poecilia reticulata,,Guppy,Exotic,Freshwater,
Fishes,Poeciliidae,Poecilia sp.,,unidentified poeciliid (hybrid),Exotic,Freshwater-Brackish,
Fishes,Pomacanthidae,Pomacanthus semicirculatus,,semicircle angelfish,Exotic,Marine,
Fishes,Cichlidae,Pterophyllum sp.,,freshwater angelfish,Exotic,Freshwater,
Fishes,Loricariidae,Pterygoplichthys multiradiatus,,Orinoco Sailfin Catfish,Exotic,Freshwater,
Fishes,Cyprinidae,Puntius semifasciolatus,,green barb,Exotic,Freshwater,
Fishes,Characidae,Pygocentrus nattereri,,red piranha,Exotic,Freshwater,
Fishes,Pomacanthidae,Pygoplites diacanthus,,Regal angelfish,Exotic,Marine,
Fishes,Cichlidae,Rocio octofasciata,,Jack Dempsey,Exotic,Freshwater,
Fishes,Salmonidae,Salmo trutta,,Brown Trout,Exotic,Freshwater,
Fishes,Salmonidae,Salvelinus fontinalis,,Brook Trout,Native,Freshwater,
Fishes,Clupeidae,Sardinella marquesensis,,Marquesan sardine,Exotic,Marine,
Fishes,Cichlidae,Sarotherodon melanotheron,,Blackchin Tilapia,Exotic,Freshwater,
Fishes,Mochokidae,Synodontis sp.,,squeaker,Exotic,Freshwater,
Fishes,Cichlidae,Thorichthys meeki,,Firemouth Cichlid,Exotic,Freshwater,
Fishes,Cichlidae,Tilapia rendalli,,redbreast tilapia,Exotic,Freshwater,
Fishes,Cichlidae,Tilapia sp.,,unidentified tilapia,Exotic,Freshwater,
Fishes,Cichlidae,Tilapia zillii,,Redbelly Tilapia,Exotic,Freshwater,
Fishes,Osphronemidae,Trichopodus leerii,,pearl gourami,Exotic,Freshwater,
Fishes,Mullidae,Upeneus vittatus,,bandedtail goatfish,Exotic,Marine,
Fishes,Mugilidae,Valamugil engeli,,kanda,Exotic,Marine-Brackish,
Fishes,Belonidae,Xenentodon cancila,,Asian needlefish,Exotic,Freshwater-Brackish,
Fishes,Poeciliidae,Xiphophorus hellerii,,Green Swordtail,Exotic,Freshwater,
Fishes,Poeciliidae,Xiphophorus maculatus,,Southern Platyfish,Exotic,Freshwater,
Fishes,Poeciliidae,Xiphophorus variatus,,Variable Platyfish,Exotic,Freshwater,
