Group,Family,Scientific Name,variety,Common Name,Native/Exotic,Fresh/Marine/Brackish,
Fishes,Atherinopsidae,Menidia audens,,Mississippi Silverside,Native,Freshwater,
Fishes,Centrarchidae,Micropterus coosae,,Redeye Bass (sensu lato),Native,Freshwater,
Fishes,Centrarchidae,Micropterus henshalli,,Alabama Bass,Native,Freshwater,
Fishes,Centrarchidae,Micropterus punctulatus,,Spotted Bass,Native,Freshwater,
Fishes,Cobitidae,Misgurnus anguillicaudatus,,Oriental Weatherfish,Exotic,Freshwater,
Fishes,Moronidae,Morone chrysops,,White Bass,Native,Freshwater-Marine,
Fishes,Moronidae,Morone chrysops x M. saxatilis,,wiper,Native Hybrid,Freshwater-Marine,
Fishes,Moronidae,Morone mississippiensis,,Yellow Bass,Native,Freshwater,
Fishes,Moronidae,Morone saxatilis,,Striped Bass,Native,Freshwater-Marine,
Fishes,Catostomidae,Moxostoma lachneri,,Greater Jumprock,Native,Freshwater,
Fishes,Cyprinidae,Mylopharyngodon piceus,,Black Carp,Exotic,Freshwater,
Fishes,Cyprinidae,Mylopharyngodon piceus,diploid,Black Carp (diploid),Exotic,Freshwater,
Fishes,Cyprinidae,Notemigonus crysoleucas,,Golden Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis texanus,,Weed Shiner,Native,Freshwater,
Fishes,Ictaluridae,Noturus insignis,,Margined Madtom,Native,Freshwater,
Fishes,Salmonidae,Oncorhynchus clarkii,,Cutthroat Trout,Native,Freshwater,
Fishes,Salmonidae,Oncorhynchus kisutch,,Coho Salmon,Native,Freshwater-Marine,
Fishes,Salmonidae,Oncorhynchus mykiss,,Rainbow Trout,Native,Freshwater-Marine,
Fishes,Salmonidae,Oncorhynchus nerka,,Sockeye Salmon,Native,Freshwater-Marine,
Fishes,Cichlidae,Oreochromis niloticus,,Nile Tilapia,Exotic,Freshwater,
Fishes,Osmeridae,Osmerus mordax,,Rainbow Smelt,Native,Freshwater-Marine,
Fishes,Percidae,Perca flavescens,,Yellow Perch,Native,Freshwater,
Fishes,Percidae,Percina tanasi,,Snail Darter,Native,Freshwater,
Fishes,Pimelodidae,Phractocephalus hemioliopterus,,redtail catfish,Exotic,Freshwater,
Fishes,Characidae,Piaractus brachypomus,,pirapatinga, red-bellied pacu,Exotic,Freshwater
Fishes,Cyprinidae,Pimephales promelas,,Fathead Minnow,Native,Freshwater,
Fishes,Salmonidae,Salmo letnica,,Ohrid trout,Exotic,Freshwater,
Fishes,Salmonidae,Salmo salar sebago,,Atlantic Salmon,Native,Freshwater-Marine,
Fishes,Salmonidae,Salmo trutta,,Brown Trout,Exotic,Freshwater,
Fishes,Salmonidae,Salmo trutta x Salvelinus fontinalis,,tiger trout,Exotic Hybrid,Freshwater,
Fishes,Salmonidae,Salvelinus fontinalis,,Brook Trout,Native,Freshwater,
Fishes,Salmonidae,Salvelinus namaycush,,Lake Trout,Native,Freshwater,
Fishes,Percidae,Sander canadensis x vitreus,,Saugeye,Native Hybrid,Freshwater,
Fishes,Percidae,Sander vitreus,,Walleye,Native,Freshwater,
Fishes,Cyprinidae,Semotilus corporalis,,Fallfish,Native,Freshwater,
Fishes,Belonidae,Strongylura marina,,Atlantic Needlefish,Native,Freshwater-Marine,
Fishes,Cyprinidae,Tinca tinca,,Tench,Exotic,Freshwater,
Fishes,Umbridae,Umbra limi,,Central Mudminnow,Native,Freshwater,
